index,features_of_interest_in_go_term,features_of_interest_in_go_term_gene_symbols,go_domain,go_name,n_background_in_go_term,n_features_of_interest_in_go_term,n_features_total_in_go_term,p_value,bonferonni_corrected_p_value,phenotype
GO:0000722,"ENSG00000156831,ENSG00000163029,ENSG00000101868,ENSG00000105486,ENSG00000035928,ENSG00000100479,ENSG00000198887,ENSG00000117748,ENSG00000138346,ENSG00000049541","DNA2,LIG1,NSMCE2,POLA1,POLE2,RFC1,RFC2,RPA2,SMC5,SMC6",biological_process,telomere maintenance via recombination,18,10,26,0.002256936674,1.42638397797,NPC
GO:0000226,"ENSG00000034677,ENSG00000116957,ENSG00000141380,ENSG00000169398,ENSG00000148498,ENSG00000151422,ENSG00000143776,ENSG00000198901,ENSG00000140463,ENSG00000168172,ENSG00000089685,ENSG00000151914,ENSG00000153575,ENSG00000066427","ATXN3,BBS4,BIRC5,CDC42BPA,DST,FER,HOOK3,PARD3,PRC1,PTK2,RNF19A,SS18,TBCE,TUBGCP5",biological_process,microtubule cytoskeleton organization,28,14,76,0.00232580418239,1.46990824327,NPC
GO:0007179,"ENSG00000114374,ENSG00000082898,ENSG00000197323,ENSG00000113658,ENSG00000148498,ENSG00000141027,ENSG00000112237,ENSG00000114126,ENSG00000116750,ENSG00000172531,ENSG00000198176,ENSG00000168615","ADAM9,CCNC,NCOR1,PARD3,PPP1CA,SMAD5,TFDP1,TFDP2,TRIM33,UCHL5,USP9Y,XPO1",biological_process,transforming growth factor beta receptor signaling pathway,23,12,124,0.00241598716503,1.5269038883,NPC
GO:0000910,"ENSG00000153207,ENSG00000029725,ENSG00000122545,ENSG00000114346,ENSG00000161800,ENSG00000126581,ENSG00000112984,ENSG00000198901,ENSG00000089685,ENSG00000115561,ENSG00000147439,ENSG00000137807","AHCTF1,BECN1,BIN3,BIRC5,CHMP3,ECT2,KIF20A,KIF23,PRC1,RABEP1,RACGAP1,SEPT7",biological_process,cytokinesis,23,12,63,0.00241598716503,1.5269038883,NPC
GO:0033554,"ENSG00000103363,ENSG00000100644,ENSG00000249915,ENSG00000173933,ENSG00000248643,ENSG00000164609,ENSG00000154582,ENSG00000149269,ENSG00000165490","C11orf82,HIF1A,PAK1,PDCD6,RBM14-RBM4,RBM4,SLU7,TCEB1,TCEB2",biological_process,cellular response to stress,16,9,44,0.00285314770085,1.80318934694,NPC
GO:0043161,"ENSG00000258677,ENSG00000103275,ENSG00000113851,ENSG00000104343,ENSG00000081154,ENSG00000068903,ENSG00000177565,ENSG00000197111,ENSG00000179262,ENSG00000063978,ENSG00000066427,ENSG00000175197,ENSG00000123124","ATXN3,CRBN,DDIT3,PCBP2,PCNP,RAD23A,RNF4,RP11-463D19.2,SIRT2,TBL1XR1,UBE2I,UBE2W,WWP1",biological_process,proteasomal ubiquitin-dependent protein catabolic process,26,13,63,0.00304509966833,1.92450299038,NPC
GO:0007219,"ENSG00000100354,ENSG00000071537,ENSG00000141027,ENSG00000055130,ENSG00000112237,ENSG00000177565,ENSG00000168214,ENSG00000078747,ENSG00000171720,ENSG00000100644,ENSG00000162736","CCNC,CUL1,HDAC3,HIF1A,ITCH,NCOR1,NCSTN,RBPJ,SEL1L,TBL1XR1,TNRC6B",biological_process,Notch signaling pathway,21,11,124,0.00313776891689,1.98306995547,NPC
GO:0008645,"ENSG00000141349,ENSG00000111581,ENSG00000113569,ENSG00000110713,ENSG00000136243,ENSG00000163002,ENSG00000138750,ENSG00000108559,ENSG00000069248,ENSG00000125450,ENSG00000094914","AAAS,G6PC3,NUP107,NUP133,NUP155,NUP35,NUP54,NUP85,NUP88,NUP98,NUPL2",biological_process,hexose transport,21,11,44,0.00313776891689,1.98306995547,NPC
GO:0006886,"ENSG00000095139,ENSG00000214087,ENSG00000100934,ENSG00000157869,ENSG00000082898,ENSG00000157823,ENSG00000168118,ENSG00000100568,ENSG00000185009,ENSG00000127314,ENSG00000108424,ENSG00000068781,ENSG00000101310,ENSG00000243244,ENSG00000249915,ENSG00000204764,ENSG00000205339,ENSG00000198700,ENSG00000258466,ENSG00000075790,ENSG00000185236,ENSG00000143622,ENSG00000164144,ENSG00000089248,ENSG00000151445,ENSG00000158623,ENSG00000141367,ENSG00000109113,ENSG00000042753,ENSG00000164609,ENSG00000143553,ENSG00000123595,ENSG00000164885,ENSG00000177879,ENSG00000006125,ENSG00000198586,ENSG00000128245,ENSG00000133703,ENSG00000250021,ENSG00000168461","AP2B1,AP2S1,AP3M1,AP3S1,AP3S2,ARCN1,ARFIP1,ARL16,BCAP29,C15orf38-AP3S2,CDK5,CLTC,COPG2,ERP29,IPO7,IPO9,KPNB1,KRAS,PDCD6,RAB11B,RAB28,RAB31,RAB34,RAB4A,RAB9A,RANBP17,RAP1B,RIT1,RP11-1012A1.4,SEC23A,SEC23B,SLU7,SNAPIN,STON1,STON1-GTF2A1L,TLK1,VIPAS39,VTI1B,XPO1,YWHAH",biological_process,intracellular protein transport,104,40,342,0.00318360414625,2.01203782043,NPC
GO:0030182,"ENSG00000102038,ENSG00000124155,ENSG00000104290,ENSG00000148053,ENSG00000053438,ENSG00000104177,ENSG00000164885,ENSG00000153707","CDK5,FZD3,MYEF2,NNAT,NTRK2,PIGT,PTPRD,SMARCA1",biological_process,neuron differentiation,14,8,115,0.00357282348438,2.25802444213,NPC
GO:0000375,"ENSG00000164609,ENSG00000141759,ENSG00000189091,ENSG00000188529,ENSG00000175324,ENSG00000092208,ENSG00000117360,ENSG00000133226","GEMIN2,LSM1,PRPF3,SF3B3,SLU7,SRRM1,SRSF10,TXNL4A",biological_process,"RNA splicing, via transesterification reactions",14,8,28,0.00357282348438,2.25802444213,NPC
GO:0006261,"ENSG00000198604,ENSG00000108064,ENSG00000035928,ENSG00000197771,ENSG00000100479,ENSG00000129197,ENSG00000117748,ENSG00000070501","BAZ1A,MCMBP,POLB,POLE2,RFC1,RPA2,RPAIN,TFAM",biological_process,DNA-dependent DNA replication,14,8,22,0.00357282348438,2.25802444213,NPC
GO:0016311,"ENSG00000127947,ENSG00000144048,ENSG00000087053,ENSG00000106278,ENSG00000132670,ENSG00000175354,ENSG00000163629,ENSG00000153707","DUSP11,MTMR2,PTPN12,PTPN13,PTPN2,PTPRA,PTPRD,PTPRZ1",biological_process,dephosphorylation,14,8,116,0.00357282348438,2.25802444213,NPC
GO:0007409,"ENSG00000073921,ENSG00000007372,ENSG00000118260,ENSG00000148498,ENSG00000106278,ENSG00000134982,ENSG00000078018,ENSG00000198513,ENSG00000091129,ENSG00000151914,ENSG00000164885,ENSG00000116957","APC,ATL1,CDK5,CREB1,DST,MAP2,NRCAM,PARD3,PAX6,PICALM,PTPRZ1,TBCE",biological_process,axonogenesis,24,12,107,0.00399108550736,2.52236604065,NPC
GO:0007010,"ENSG00000140416,ENSG00000141380,ENSG00000138443,ENSG00000146247,ENSG00000161813,ENSG00000064666,ENSG00000171634,ENSG00000151914,ENSG00000112186,ENSG00000131236,ENSG00000099204,ENSG00000139132","ABI2,ABLIM1,BPTF,CAP1,CAP2,CNN2,DST,FGD4,LARP4,PHIP,SS18,TPM1",biological_process,cytoskeleton organization,24,12,131,0.00399108550736,2.52236604065,NPC
GO:0016055,"ENSG00000134758,ENSG00000148737,ENSG00000113712,ENSG00000100281,ENSG00000134982,ENSG00000166164,ENSG00000213977,ENSG00000137815,ENSG00000163904,ENSG00000116729,ENSG00000175197,ENSG00000127603","APC,BRD7,CSNK1A1,DDIT3,HMGXB4,MACF1,RNF138,RTF1,SENP2,TAX1BP3,TCF7L2,WLS",biological_process,Wnt receptor signaling pathway,24,12,171,0.00399108550736,2.52236604065,NPC
GO:0006606,"ENSG00000186432,ENSG00000113569,ENSG00000204764,ENSG00000205339,ENSG00000146247,ENSG00000198700,ENSG00000169371,ENSG00000129197,ENSG00000102753,ENSG00000108424","IPO7,IPO9,KPNA3,KPNA4,KPNB1,NUP155,PHIP,RANBP17,RPAIN,SNUPN",biological_process,protein import into nucleus,19,10,48,0.00407198932205,2.57349725153,NPC
GO:0030154,"ENSG00000145425,ENSG00000213523,ENSG00000204463,ENSG00000151445,ENSG00000007372,ENSG00000173933,ENSG00000117724,ENSG00000099956,ENSG00000248643,ENSG00000152455,ENSG00000086758,ENSG00000068796,ENSG00000101079,ENSG00000114416,ENSG00000147548,ENSG00000100644,ENSG00000095794,ENSG00000118785,ENSG00000182985","BAG6,CADM1,CENPF,CREM,FXR1,HIF1A,HUWE1,KIF2A,NDRG3,PAX6,RBM14-RBM4,RBM4,RPS3A,SMARCB1,SPP1,SRA1,SUV39H2,VIPAS39,WHSC1L1",biological_process,cell differentiation,43,19,461,0.00419440354843,2.65086304261,NPC
GO:0010468,"ENSG00000007372,ENSG00000149554,ENSG00000106462,ENSG00000181555,ENSG00000130816,ENSG00000100105,ENSG00000100644","CHEK1,DNMT1,EZH2,HIF1A,PATZ1,PAX6,SETD2",biological_process,regulation of gene expression,12,7,118,0.00440810705972,2.78592366174,NPC
GO:0043966,"ENSG00000196284,ENSG00000111653,ENSG00000151332,ENSG00000139618,ENSG00000136504,ENSG00000108264,ENSG00000083168","BRCA2,ING4,KAT6A,KAT7,MBIP,SUPT3H,TADA2A",biological_process,histone H3 acetylation,12,7,42,0.00440810705972,2.78592366174,NPC
GO:0007163,"ENSG00000075711,ENSG00000148498,ENSG00000054654,ENSG00000112186,ENSG00000127603,ENSG00000131236,ENSG00000163539","CAP1,CAP2,CLASP2,DLG1,MACF1,PARD3,SYNE2",biological_process,establishment or maintenance of cell polarity,12,7,24,0.00440810705972,2.78592366174,NPC
GO:0000724,"ENSG00000104320,ENSG00000214941,ENSG00000156831,ENSG00000105486,ENSG00000146263,ENSG00000149311,ENSG00000139618,ENSG00000117748,ENSG00000101773,ENSG00000067369,ENSG00000198887","ATM,BRCA2,LIG1,MMS22L,NBN,NSMCE2,RBBP8,RPA2,SMC5,TP53BP1,ZSWIM7",biological_process,double-strand break repair via homologous recombination,22,11,57,0.00523702312824,3.30979861704,NPC
GO:0030968,"ENSG00000070669,ENSG00000138674,ENSG00000090861,ENSG00000174851,ENSG00000090520,ENSG00000087274,ENSG00000204843,ENSG00000124783,ENSG00000175197,ENSG00000102580,ENSG00000108433","AARS,ADD1,ASNS,DCTN1,DDIT3,DNAJB11,DNAJC3,GOSR2,SEC31A,SSR1,YIF1A",biological_process,endoplasmic reticulum unfolded protein response,22,11,87,0.00523702312824,3.30979861704,NPC
GO:0006338,"ENSG00000124177,ENSG00000182568,ENSG00000163939,ENSG00000080503,ENSG00000198604,ENSG00000099956,ENSG00000152455,ENSG00000171634,ENSG00000102038,ENSG00000122565,ENSG00000139613","BAZ1A,BPTF,CBX3,CHD6,PBRM1,SATB1,SMARCA1,SMARCA2,SMARCB1,SMARCC2,SUV39H2",biological_process,chromatin remodeling,22,11,64,0.00523702312824,3.30979861704,NPC
GO:0006513,"ENSG00000115392,ENSG00000104343,ENSG00000143476,ENSG00000055130,ENSG00000086758,ENSG00000107341","CUL1,DTL,FANCL,HUWE1,UBE2R2,UBE2W",biological_process,protein monoubiquitination,10,6,19,0.0053058943899,3.35332525442,NPC
GO:0001843,"ENSG00000169554,ENSG00000078246,ENSG00000104290,ENSG00000140463,ENSG00000181555,ENSG00000204138","BBS4,FZD3,PHACTR4,SETD2,TULP3,ZEB2",biological_process,neural tube closure,10,6,69,0.0053058943899,3.35332525442,NPC
GO:0021987,"ENSG00000148053,ENSG00000138363,ENSG00000140463,ENSG00000164885,ENSG00000100644,ENSG00000125863","ATIC,BBS4,CDK5,HIF1A,MKKS,NTRK2",biological_process,cerebral cortex development,10,6,42,0.0053058943899,3.35332525442,NPC
GO:0030218,"ENSG00000005483,ENSG00000113658,ENSG00000100813,ENSG00000160199,ENSG00000087274,ENSG00000164466","ACIN1,ADD1,KMT2E,PKNOX1,SFXN1,SMAD5",biological_process,erythrocyte differentiation,10,6,48,0.0053058943899,3.35332525442,NPC
GO:0009611,"ENSG00000007372,ENSG00000164305,ENSG00000079215,ENSG00000151914,ENSG00000164885,ENSG00000111790","CASP3,CDK5,DST,FGFR1OP2,PAX6,SLC1A3",biological_process,response to wounding,10,6,73,0.0053058943899,3.35332525442,NPC
GO:0048813,"ENSG00000073921,ENSG00000010810,ENSG00000077279,ENSG00000078018,ENSG00000164885,ENSG00000134313","CDK5,DCX,FYN,KIDINS220,MAP2,PICALM",biological_process,dendrite morphogenesis,10,6,26,0.0053058943899,3.35332525442,NPC
GO:0007160,"ENSG00000119185,ENSG00000166086,ENSG00000166333,ENSG00000127990,ENSG00000164885,ENSG00000168615","ADAM9,CDK5,ILK,ITGB1BP1,JAM3,SGCE",biological_process,cell-matrix adhesion,10,6,85,0.0053058943899,3.35332525442,NPC
GO:0007155,"ENSG00000107186,ENSG00000128585,ENSG00000065243,ENSG00000205336,ENSG00000169862,ENSG00000151422,ENSG00000185565,ENSG00000168615,ENSG00000184613,ENSG00000134982,ENSG00000149294,ENSG00000117155,ENSG00000142856,ENSG00000151914,ENSG00000067141,ENSG00000105290,ENSG00000118785,ENSG00000073712,ENSG00000182985","ADAM9,APC,APLP1,CADM1,CTNND2,DST,FER,FERMT2,GPR56,ITGB3BP,LSAMP,MKLN1,MPDZ,NCAM1,NELL2,NEO1,PKN2,SPP1,SSX2IP",biological_process,cell adhesion,44,19,494,0.00578529502021,3.65630645278,NPC
GO:0048011,"ENSG00000118260,ENSG00000115310,ENSG00000006125,ENSG00000164305,ENSG00000141367,ENSG00000114346,ENSG00000213281,ENSG00000133703,ENSG00000134313,ENSG00000042753,ENSG00000166913,ENSG00000143622,ENSG00000142856,ENSG00000148053,ENSG00000171720,ENSG00000170776,ENSG00000139132,ENSG00000162736,ENSG00000135679","AKAP13,AP2B1,AP2S1,CASP3,CLTC,CREB1,ECT2,FGD4,HDAC3,ITGB3BP,KIDINS220,KRAS,MDM2,NCSTN,NRAS,NTRK2,RIT1,RTN4,YWHAB",biological_process,nerve growth factor receptor signaling pathway,44,19,226,0.00578529502021,3.65630645278,NPC
GO:0070830,"ENSG00000114346,ENSG00000148498,ENSG00000147649,ENSG00000134982,ENSG00000075711","APC,DLG1,ECT2,MTDH,PARD3",biological_process,tight junction assembly,8,5,33,0.00610530698331,3.85855401345,NPC
GO:0043484,"ENSG00000104852,ENSG00000169045,ENSG00000179335,ENSG00000013441,ENSG00000113240","CLK1,CLK3,CLK4,HNRNPH1,SNRNP70",biological_process,regulation of RNA splicing,8,5,27,0.00610530698331,3.85855401345,NPC
GO:0000186,"ENSG00000166913,ENSG00000168615,ENSG00000133703,ENSG00000134313,ENSG00000213281","ADAM9,KIDINS220,KRAS,NRAS,YWHAB",biological_process,activation of MAPKK activity,8,5,49,0.00610530698331,3.85855401345,NPC
GO:0008333,"ENSG00000115561,ENSG00000100281,ENSG00000170310,ENSG00000151445,ENSG00000168172","CHMP3,HMGXB4,HOOK3,STX8,VIPAS39",biological_process,endosome to lysosome transport,8,5,29,0.00610530698331,3.85855401345,NPC
GO:0030198,"ENSG00000163697,ENSG00000169398,ENSG00000084234,ENSG00000102265,ENSG00000105290","APBB2,APLP1,APLP2,PTK2,TIMP1",biological_process,extracellular matrix organization,8,5,180,0.00610530698331,3.85855401345,NPC
GO:0042552,"ENSG00000213614,ENSG00000112531,ENSG00000115211,ENSG00000107186,ENSG00000166086","EIF2B4,HEXA,JAM3,MPDZ,QKI",biological_process,myelination,8,5,39,0.00610530698331,3.85855401345,NPC
GO:0006694,"ENSG00000147383,ENSG00000198189,ENSG00000088451,ENSG00000185630,ENSG00000117308","GALE,HSD17B11,NSDHL,PBX1,TGDS",biological_process,steroid biosynthetic process,8,5,34,0.00610530698331,3.85855401345,NPC
GO:0006796,"ENSG00000141349,ENSG00000153707,ENSG00000138777,ENSG00000119640,ENSG00000144136","ACYP1,G6PC3,PPA2,PTPRD,SLC20A1",biological_process,phosphate-containing compound metabolic process,8,5,22,0.00610530698331,3.85855401345,NPC
GO:0008286,"ENSG00000177879,ENSG00000181929,ENSG00000166913,ENSG00000011405,ENSG00000151247,ENSG00000133703,ENSG00000132670,ENSG00000166263,ENSG00000047249,ENSG00000175354,ENSG00000033627,ENSG00000119912,ENSG00000157500,ENSG00000146247,ENSG00000213281","AP3S1,APPL1,ATP6V0A1,ATP6V1H,EIF4E,IDE,KRAS,NRAS,PHIP,PIK3C2A,PRKAG1,PTPN2,PTPRA,STXBP4,YWHAB",biological_process,insulin receptor signaling pathway,33,15,159,0.00612757741102,3.87262892376,NPC
GO:0000723,"ENSG00000104320,ENSG00000110958,ENSG00000147601,ENSG00000253729,ENSG00000101868,ENSG00000105486,ENSG00000035928,ENSG00000100479,ENSG00000149311,ENSG00000117748,ENSG00000138346,ENSG00000049541","ATM,DNA2,LIG1,NBN,POLA1,POLE2,PRKDC,PTGES3,RFC1,RFC2,RPA2,TERF1",biological_process,telomere maintenance,25,12,66,0.00630033106929,3.98180923579,NPC
GO:0032355,"ENSG00000169398,ENSG00000013561,ENSG00000181019,ENSG00000114120","NQO1,PTK2,RNF14,SLC25A36",biological_process,response to estradiol stimulus,6,4,66,0.00638925157165,4.03800699328,NPC
GO:0007585,"ENSG00000014919,ENSG00000165659,ENSG00000172331,ENSG00000167081","BPGM,COX15,DACH1,PBX3",biological_process,respiratory gaseous exchange,6,4,36,0.00638925157165,4.03800699328,NPC
GO:0051292,"ENSG00000153207,ENSG00000111581,ENSG00000110713,ENSG00000058804","AHCTF1,NDC1,NUP107,NUP98",biological_process,nuclear pore complex assembly,6,4,7,0.00638925157165,4.03800699328,NPC
GO:0031667,"ENSG00000070669,ENSG00000148516,ENSG00000112096,ENSG00000100983","ASNS,GSS,SOD2,ZEB1",biological_process,response to nutrient levels,6,4,34,0.00638925157165,4.03800699328,NPC
GO:0042255,"ENSG00000165733,ENSG00000122085,ENSG00000167721,ENSG00000144895","BMS1,EIF2A,MTERFD2,TSR1",biological_process,ribosome assembly,6,4,7,0.00638925157165,4.03800699328,NPC
GO:0048025,"ENSG00000147274,ENSG00000188529,ENSG00000122566,ENSG00000108561","C1QBP,HNRNPA2B1,RBMX,SRSF10",biological_process,"negative regulation of mRNA splicing, via spliceosome",6,4,13,0.00638925157165,4.03800699328,NPC
GO:0097190,"ENSG00000132676,ENSG00000249915,ENSG00000079387,ENSG00000164305","CASP3,DAP3,PDCD6,SENP1",biological_process,apoptotic signaling pathway,6,4,35,0.00638925157165,4.03800699328,NPC
GO:0001837,"ENSG00000115109,ENSG00000168214,ENSG00000100644,ENSG00000197451","EPB41L5,HIF1A,HNRNPAB,RBPJ",biological_process,epithelial to mesenchymal transition,6,4,34,0.00638925157165,4.03800699328,NPC
GO:0048666,"ENSG00000126581,ENSG00000087053,ENSG00000167081,ENSG00000112096","BECN1,MTMR2,PBX3,SOD2",biological_process,neuron development,6,4,44,0.00638925157165,4.03800699328,NPC
GO:0051642,"ENSG00000109083,ENSG00000148498,ENSG00000100503,ENSG00000054654","IFT20,NIN,PARD3,SYNE2",biological_process,centrosome localization,6,4,10,0.00638925157165,4.03800699328,NPC
GO:0030334,"ENSG00000134982,ENSG00000164885,ENSG00000115310,ENSG00000007372","APC,CDK5,PAX6,RTN4",biological_process,regulation of cell migration,6,4,60,0.00638925157165,4.03800699328,NPC
GO:0071310,"ENSG00000149554,ENSG00000164305,ENSG00000078018,ENSG00000135679","CASP3,CHEK1,MAP2,MDM2",biological_process,cellular response to organic substance,6,4,34,0.00638925157165,4.03800699328,NPC
GO:0007569,"ENSG00000166333,ENSG00000150593,ENSG00000139618,ENSG00000159256","BRCA2,ILK,MORC3,PDCD4",biological_process,cell aging,6,4,28,0.00638925157165,4.03800699328,NPC
GO:0006750,"ENSG00000085871,ENSG00000166532,ENSG00000006625,ENSG00000100983","GGCT,GSS,MGST2,RIMKLB",biological_process,glutathione biosynthetic process,6,4,19,0.00638925157165,4.03800699328,NPC
GO:0006730,"ENSG00000100714,ENSG00000065911,ENSG00000228716,ENSG00000168710","AHCYL1,DHFR,MTHFD1,MTHFD2",biological_process,one-carbon metabolic process,6,4,29,0.00638925157165,4.03800699328,NPC
GO:0009306,"ENSG00000087460,ENSG00000127022,ENSG00000089248,ENSG00000155660","CANX,ERP29,GNAS,PDIA4",biological_process,protein secretion,6,4,20,0.00638925157165,4.03800699328,NPC
GO:0000165,"ENSG00000166913,ENSG00000169398,ENSG00000133703,ENSG00000213281","KRAS,NRAS,PTK2,YWHAB",biological_process,MAPK cascade,6,4,85,0.00638925157165,4.03800699328,NPC
GO:0006515,"ENSG00000258677,ENSG00000066427,ENSG00000102910,ENSG00000104343","ATXN3,LONP2,RP11-463D19.2,UBE2W",biological_process,misfolded or incompletely synthesized protein catabolic process,6,4,10,0.00638925157165,4.03800699328,NPC
GO:0006687,"ENSG00000170266,ENSG00000213614,ENSG00000104763,ENSG00000095794","ASAH1,CREM,GLB1,HEXA",biological_process,glycosphingolipid metabolic process,6,4,54,0.00638925157165,4.03800699328,NPC
GO:0045494,"ENSG00000173226,ENSG00000140463,ENSG00000125863,ENSG00000007062","BBS4,IQCB1,MKKS,PROM1",biological_process,photoreceptor cell maintenance,6,4,27,0.00638925157165,4.03800699328,NPC
GO:0031110,"ENSG00000165480,ENSG00000151914,ENSG00000182628,ENSG00000163539","CLASP2,DST,SKA2,SKA3",biological_process,regulation of microtubule polymerization or depolymerization,6,4,12,0.00638925157165,4.03800699328,NPC
GO:0017148,"ENSG00000073792,ENSG00000173933,ENSG00000114416,ENSG00000248643,ENSG00000116001,ENSG00000135316,ENSG00000136231,ENSG00000110888","CAPRIN2,FXR1,IGF2BP2,IGF2BP3,RBM14-RBM4,RBM4,SYNCRIP,TIA1",biological_process,negative regulation of translation,15,8,35,0.00682258532598,4.31187392602,NPC
GO:0010827,"ENSG00000111581,ENSG00000113569,ENSG00000110713,ENSG00000136243,ENSG00000163002,ENSG00000138750,ENSG00000108559,ENSG00000069248,ENSG00000125450,ENSG00000094914","AAAS,NUP107,NUP133,NUP155,NUP35,NUP54,NUP85,NUP88,NUP98,NUPL2",biological_process,regulation of glucose transport,20,10,32,0.00688058707371,4.34853103058,NPC
GO:0043065,"ENSG00000165304,ENSG00000114346,ENSG00000003756,ENSG00000160049,ENSG00000071243,ENSG00000148737,ENSG00000111653,ENSG00000184047,ENSG00000253729,ENSG00000029363,ENSG00000134982,ENSG00000138376,ENSG00000149311,ENSG00000108561,ENSG00000163697,ENSG00000068745,ENSG00000132792","APBB2,APC,ATM,BARD1,BCLAF1,C1QBP,CTNNBL1,DFFA,DIABLO,ECT2,ING3,ING4,IP6K2,MELK,PRKDC,RBM5,TCF7L2",biological_process,positive regulation of apoptotic process,39,17,235,0.00713529512517,4.50950651911,NPC
GO:0044255,"ENSG00000112972,ENSG00000197977,ENSG00000104325,ENSG00000005469,ENSG00000131473,ENSG00000141027,ENSG00000198431,ENSG00000023330,ENSG00000138796,ENSG00000177565,ENSG00000117054,ENSG00000114054,ENSG00000113161,ENSG00000125686,ENSG00000171720,ENSG00000155189,ENSG00000177200","ACADM,ACLY,AGPAT5,ALAS1,CHD9,CROT,DECR1,ELOVL2,HADH,HDAC3,HMGCR,HMGCS1,MED1,NCOR1,PCCB,TBL1XR1,TXNRD1",biological_process,cellular lipid metabolic process,39,17,156,0.00713529512517,4.50950651911,NPC
GO:0006979,"ENSG00000163161,ENSG00000105854,ENSG00000103415,ENSG00000164294,ENSG00000126432,ENSG00000198431,ENSG00000136936,ENSG00000158864,ENSG00000164830,ENSG00000112096,ENSG00000181019,ENSG00000012061,ENSG00000100983","ERCC1,ERCC3,GPX8,GSS,HMOX2,NDUFS2,NQO1,OXR1,PON2,PRDX5,SOD2,TXNRD1,XPA",biological_process,response to oxidative stress,28,13,126,0.00724111947297,4.57638750692,NPC
GO:0007399,"ENSG00000124177,ENSG00000169554,ENSG00000136160,ENSG00000080503,ENSG00000032742,ENSG00000100983,ENSG00000139613,ENSG00000185565,ENSG00000115310,ENSG00000099956,ENSG00000077279,ENSG00000171055,ENSG00000112640,ENSG00000164751,ENSG00000066427,ENSG00000204843,ENSG00000068796,ENSG00000105290","APLP1,ATXN3,CHD6,DCTN1,DCX,EDNRB,FEZ2,GSS,IFT88,KIF2A,LSAMP,PEX2,PPP2R5D,RTN4,SMARCA2,SMARCB1,SMARCC2,ZEB2",biological_process,nervous system development,42,18,334,0.00752188977851,4.75383434002,NPC
GO:0006464,"ENSG00000144848,ENSG00000103275,ENSG00000187778,ENSG00000163605,ENSG00000104517,ENSG00000078747,ENSG00000164414,ENSG00000144744,ENSG00000123124,ENSG00000168300,ENSG00000253729,ENSG00000166532,ENSG00000086758,ENSG00000176105,ENSG00000115486,ENSG00000100564,ENSG00000167196,ENSG00000034677","ATG3,FBXO22,GGCX,HUWE1,ITCH,MCRS1,PCMTD1,PIGH,PPP4R2,PRKDC,RIMKLB,RNF19A,SLC35A1,UBA3,UBE2I,UBR5,WWP1,YES1",biological_process,cellular protein modification process,42,18,166,0.00752188977851,4.75383434002,NPC
GO:0006406,"ENSG00000123136,ENSG00000162385,ENSG00000160201,ENSG00000100296,ENSG00000188529,ENSG00000151247,ENSG00000113569,ENSG00000205937,ENSG00000125676,ENSG00000116698,ENSG00000069248,ENSG00000111581,ENSG00000133226,ENSG00000157349","DDX19B,DDX39A,EIF4E,MAGOH,NUP107,NUP133,NUP155,RNPS1,SMG7,SRRM1,SRSF10,THOC2,THOC5,U2AF1",biological_process,mRNA export from nucleus,31,14,72,0.0080543064119,5.09032165232,NPC
